datetime,code,price,stock
2025-07-18 21:05:07,2835120BNK,2.25,90
2025-07-18 21:05:07,282TPQSM32,0.56,37
2025-07-18 21:05:07,282U24CW,17.9,9
2025-07-18 21:05:07,GR17006,3.16,9
2025-07-18 21:05:07,24283560NWPC,2.4,315
2025-07-18 21:05:07,282U8CW,12.0,9
2025-07-18 21:05:07,GR17215,24.19,37
2025-07-18 21:05:07,GR17056,3.7,9
2025-07-18 21:05:07,24505060WWNK,2.55,1100
2025-07-18 21:05:07,505060GNK,2.55,90
2025-07-18 21:05:07,GR17216,28.72,9
2025-07-18 21:05:07,282TPFSM25,0.7,37
2025-07-18 21:05:07,505030BNK,1.85,90
2025-07-18 21:05:07,24505030BNK,1.85,90
2025-07-18 21:05:07,505030WPC,2.7,90
2025-07-18 21:05:07,GR17008,4.61,9
2025-07-18 21:05:07,GR17282,21.3,9
2025-07-18 21:05:07,282N36CW,23.1,9
2025-07-18 21:05:07,282U36AW,23.9,9
2025-07-18 21:05:07,282N2X18C,23.1,37
2025-07-18 21:05:07,24283560BNK,1.65,90
2025-07-18 21:05:07,24505060WWPC,3.35,300
2025-07-18 21:05:07,AIMY1040W2,16.0,9
2025-07-18 21:05:07,GR17050,1.39,18
2025-07-18 21:05:07,282U60ES,91.2,9
2025-07-18 21:05:07,2841,24.0,9
2025-07-18 21:05:07,24505060WPC,3.35,300
2025-07-18 21:05:07,BS3154GABMR11,0.8,65
2025-07-18 21:05:07,ZM16LEDP105AB,80.0,37
2025-07-18 21:05:07,ZD810418LEDWH,79.5,37
2025-07-18 21:05:07,ZD810418LEDGD,79.5,9
2025-07-18 21:05:07,M100CV48B,36.0,73
2025-07-18 21:05:07,M200CV48B,48.0,73
2025-07-18 21:05:07,M200CV48W,48.0,73
2025-07-18 21:05:07,125050144RGB,2.3,300
2025-07-18 21:05:07,125050144RGBPC,2.9,150
2025-07-18 21:05:07,245050144RGBPC,2.9,850
2025-07-18 21:05:07,245050144RGB,2.3,300
2025-07-18 21:05:07,24283548R,1.3,330
2025-07-18 21:05:07,24283548RPC,1.8,210
2025-07-18 21:05:07,24283596R,1.9,330
2025-07-18 21:05:07,24505072RGB,1.7,300
2025-07-18 21:05:07,24505072RGBPC,2.3,90
2025-07-18 21:05:07,TF20261P,82.0,9
2025-07-18 21:05:07,TF20221P,98.5,9
2025-07-18 21:05:07,S0018,102.4,37
2025-07-18 21:05:07,PENDKIT,5.0,140
2025-07-18 21:05:07,SC115,1.0,143
2025-07-18 21:05:07,EP161,0.3,143
2025-07-18 21:05:07,242888030,10.9,90
2025-07-18 21:05:07,24408040,12.6,90
2025-07-18 21:05:07,UNICORNWWLR44,3.5,9
2025-07-18 21:05:07,XCONR,1.4,37
2025-07-18 21:05:07,XSANTALEDMC96,53.6,9
2025-07-18 21:05:07,12127065SM,1.8,300
2025-07-18 21:05:07,230258065SM,4.3,90
2025-07-18 21:05:07,24128040PC,5.6,90
2025-07-18 21:05:07,241448040,6.0,90
2025-07-18 21:05:07,24168030PC,8.4,90
2025-07-18 21:05:07,24168040PC,8.4,45
2025-07-18 21:05:07,24168065C,8.6,45
2025-07-18 21:05:07,24228030,6.1,300
2025-07-18 21:05:07,24228040,6.1,300
2025-07-18 21:05:07,24229030,7.0,90
2025-07-18 21:05:07,24229040,7.0,90
2025-07-18 21:05:07,3MKITNW,8.7,90
2025-07-18 21:05:07,3MKITRGB,11.8,430
2025-07-18 21:05:07,505060220VNW,4.6,63
2025-07-18 21:05:07,505060220VW,4.6,153
2025-07-18 21:05:07,505060220VWW,4.6,63
2025-07-18 21:05:07,5MKITRGB,16.0,73
2025-07-18 21:05:07,CLOSLIT,8.5,37
2025-07-18 21:05:07,CORN10C,1.8,37
2025-07-18 21:05:07,FIB01,142.0,9
2025-07-18 21:05:07,TVLIT,9.5,37
2025-07-18 21:05:07,EP114N,0.3,143
2025-07-18 21:05:07,EP117,0.4,143
2025-07-18 21:05:07,EP119,0.4,143
2025-07-18 21:05:07,EP127,0.3,143
2025-07-18 21:05:07,EP132,0.4,143
2025-07-18 21:05:07,EP151B,0.5,143
2025-07-18 21:05:07,EP163,0.2,143
2025-07-18 21:05:07,EP224,2.3,143
2025-07-18 21:05:07,EP288,2.2,143
2025-07-18 21:05:07,EP288NH,9.0,63
2025-07-18 21:05:07,EP66,2.3,143
2025-07-18 21:05:07,MC114N,0.15,143
2025-07-18 21:05:07,MC127,0.15,30
2025-07-18 21:05:07,MC151162,0.15,81
2025-07-18 21:05:07,MC160,0.15,81
2025-07-18 21:05:07,MC189,0.15,63
2025-07-18 21:05:07,MC288,0.7,81
2025-07-18 21:05:07,MCPTCR,1.5,81
2025-07-18 21:05:07,MCPTT,1.5,81
2025-07-18 21:05:07,MCPTY,1.5,81
2025-07-18 21:05:07,P116,2.9,60
2025-07-18 21:05:07,EP172,0.5,63
2025-07-18 21:05:07,EP3235,2.0,143
2025-07-18 21:05:07,EP51,2.5,143
2025-07-18 21:05:07,EP62N,1.9,63
2025-07-18 21:05:07,MC62N,0.3,63
2025-07-18 21:05:07,P191,8.0,60
2025-07-18 21:05:07,P30C900,90.0,60
2025-07-18 21:05:07,P30T600,70.0,60
2025-07-18 21:05:07,P30T900,116.0,60
2025-07-18 21:05:07,AIMY1030B2N,18.0,9
2025-07-18 21:05:07,AIMY1030B4N,21.0,9
2025-07-18 21:05:07,AIMY1030W2N,18.0,9
2025-07-18 21:05:07,AIMY1030W4N,21.0,9
2025-07-18 21:05:07,AIMY1040B2N,18.0,37
2025-07-18 21:05:07,AIMY1040B4N,21.0,9
2025-07-18 21:05:07,AIMY1040W2N,18.0,9
2025-07-18 21:05:07,AIMY1040W4N,21.0,9
2025-07-18 21:05:07,AIMY3030B2N,28.0,9
2025-07-18 21:05:07,AIMY3030B4,28.0,9
2025-07-18 21:05:07,AIMY3030B4N,30.0,9
2025-07-18 21:05:07,AIMY3030W2N,28.0,37
2025-07-18 21:05:07,AIMY3030W4N,30.0,37
2025-07-18 21:05:07,AIMY3040B2,26.0,9
2025-07-18 21:05:07,AIMY3040B2N,28.0,9
2025-07-18 21:05:07,AIMY3040B4N,30.0,9
2025-07-18 21:05:07,AIMY3040W2N,28.0,9
2025-07-18 21:05:07,AIMY3040W4N,30.0,9
2025-07-18 21:05:07,LISOR2030B2,25.0,9
2025-07-18 21:05:07,LISOR2030B4,26.0,9
2025-07-18 21:05:07,LISOR2030W2,25.0,9
2025-07-18 21:05:07,LISOR2030W4,26.0,9
2025-07-18 21:05:07,LISOR2040B2,25.0,9
2025-07-18 21:05:07,LISOR2040B4,26.0,9
2025-07-18 21:05:07,LISOR2040W2,25.0,37
2025-07-18 21:05:07,LISOR4030B4,34.0,9
2025-07-18 21:05:07,LISOR4030W2,33.0,37
2025-07-18 21:05:07,LISOR4030W4,34.0,37
2025-07-18 21:05:07,LISOR4040B2,33.0,9
2025-07-18 21:05:07,LISOR4040B4,34.0,9
2025-07-18 21:05:07,LISOR4040W2,33.0,9
2025-07-18 21:05:07,LISOR4040W4,34.0,37
2025-07-18 21:05:07,ZUNO730B2,13.5,9
2025-07-18 21:05:07,ZUNO730B4,15.0,37
2025-07-18 21:05:07,ZUNO730G2,13.5,37
2025-07-18 21:05:07,ZUNO730G4,15.0,37
2025-07-18 21:05:07,ZUNO730W2,13.5,9
2025-07-18 21:05:07,ZUNO730W4,15.0,9
2025-07-18 21:05:07,ZUNO740B2,13.5,9
2025-07-18 21:05:07,ZUNO740B4,15.0,9
2025-07-18 21:05:07,ZUNO740G2,13.5,9
2025-07-18 21:05:07,ZUNO740G4,15.0,37
2025-07-18 21:05:07,ZUNO740W2,13.5,9
2025-07-18 21:05:07,ZUNO740W4,15.0,37
2025-07-18 21:05:07,ARCA1240RW,5.6,73
2025-07-18 21:05:07,ARCA1830RNM,10.0,128
2025-07-18 21:05:07,ARCA1830SW,6.7,18
2025-07-18 21:05:07,ARCA1865RNM,10.0,18
2025-07-18 21:05:07,ARCA2430RW,9.0,18
2025-07-18 21:05:07,ARCA2430SW,11.0,128
2025-07-18 21:05:07,ARCA2465SW,11.0,18
2025-07-18 21:05:07,ARCA630RW,4.5,18
2025-07-18 21:05:07,ARED230RNM,4.0,73
2025-07-18 21:05:07,ARED230RW,4.5,18
2025-07-18 21:05:07,ARED240RNM,4.0,73
2025-07-18 21:05:07,ARED240RW,4.5,73
2025-07-18 21:05:07,ARED260RNM,4.0,73
2025-07-18 21:05:07,FALKORB,1.0,37
2025-07-18 21:05:07,FALKORBR,1.0,9
2025-07-18 21:05:07,FLEXI1530RW,4.8,73
2025-07-18 21:05:07,FLEXI1530SW,5.3,73
2025-07-18 21:05:07,FLEXI1540RW,4.8,73
2025-07-18 21:05:07,FLEXI1540SW,5.3,73
2025-07-18 21:05:07,FLEXI1560RW,4.8,73
2025-07-18 21:05:07,FLEXI1560SW,5.3,73
2025-07-18 21:05:07,FLEXI1930SW,7.0,18
2025-07-18 21:05:07,FLEXI1940SW,7.0,73
2025-07-18 21:05:07,FLEXI1960SW,7.0,73
2025-07-18 21:05:07,FLEXI930RW,3.0,73
2025-07-18 21:05:07,FLEXI930SW,3.5,73
2025-07-18 21:05:07,FLEXI940RW,3.0,73
2025-07-18 21:05:07,FLEXI940SW,3.5,73
2025-07-18 21:05:07,FLEXI960RW,3.0,73
2025-07-18 21:05:07,FLEXI960SW,3.5,73
2025-07-18 21:05:07,PARO4040,23.0,30
2025-07-18 21:05:07,PARO4060,23.0,9
2025-07-18 21:05:07,VERA540SWN,5.6,73
2025-07-18 21:05:07,VERA830RW,6.2,73
2025-07-18 21:05:07,VERA840RW,6.2,73
2025-07-18 21:05:07,VERA860RW,6.2,18
2025-07-18 21:05:07,FR3012065,13.5,65
2025-07-18 21:05:07,FR306065,9.5,37
2025-07-18 21:05:07,HAP3,0.5,9
2025-07-18 21:05:07,HAP5,0.5,9
2025-07-18 21:05:07,HAP6,0.5,37
2025-07-18 21:05:07,MAZOR440,24.5,37
2025-07-18 21:05:07,MAZORWALL,2.0,37
2025-07-18 21:05:07,MYA260,22.5,9
2025-07-18 21:05:07,MYAD,7.5,9
2025-07-18 21:05:07,MYAR,5.0,9
2025-07-18 21:05:07,MYARL,7.5,9
2025-07-18 21:05:07,MYAS,5.0,37
2025-07-18 21:05:07,MYAU,7.5,9
2025-07-18 21:05:07,OTIS301204040N,25.0,65
2025-07-18 21:05:07,OTIS301204065N,25.0,65
2025-07-18 21:05:07,OTIS30603040N,16.5,37
2025-07-18 21:05:07,OTIS30603065N,16.5,9
2025-07-18 21:05:07,OTIS60604030N,21.5,37
2025-07-18 21:05:07,OTIS60604865N,25.5,37
2025-07-18 21:05:07,OXO4830,26.0,9
2025-07-18 21:05:07,OXO4840,26.0,9
2025-07-18 21:05:07,OXO4865,26.0,9
2025-07-18 21:05:07,PLATO1230RW,4.5,18
2025-07-18 21:05:07,PLATO1240SNM,8.5,18
2025-07-18 21:05:07,PLATO1830RW,5.2,18
2025-07-18 21:05:07,PLATO1840SNM,8.6,18
2025-07-18 21:05:07,PLATO2430RW,9.4,18
2025-07-18 21:05:07,PLATO2440RW,9.4,18
2025-07-18 21:05:07,PLATO2465RW,9.4,18
2025-07-18 21:05:07,PLATO630SNM,5.2,73
2025-07-18 21:05:07,PLATO630SW,3.7,18
2025-07-18 21:05:07,PLATO640SNM,5.2,18
2025-07-18 21:05:07,Q1030,3.8,128
2025-07-18 21:05:07,Q1030W,3.8,128
2025-07-18 21:05:07,Q1040W,3.8,73
2025-07-18 21:05:07,Q1060W,3.8,18
2025-07-18 21:05:07,Q2030,6.2,73
2025-07-18 21:05:07,Q2030W,6.2,18
2025-07-18 21:05:07,Q2040W,6.2,73
2025-07-18 21:05:07,Q2060W,6.2,73
2025-07-18 21:05:07,Q3030,8.7,18
2025-07-18 21:05:07,Q3030W,8.7,18
2025-07-18 21:05:07,Q3040W,8.7,18
2025-07-18 21:05:07,Q3060,8.7,128
2025-07-18 21:05:07,ROVE60603640,36.0,9
2025-07-18 21:05:07,TIMS1830,5.0,18
2025-07-18 21:05:07,AQUET630,28.0,9
2025-07-18 21:05:07,AQUET660,28.0,9
2025-07-18 21:05:07,AQUET6B,28.0,27
2025-07-18 21:05:07,AQUET6RGB,44.0,27
2025-07-18 21:05:07,BFOCUS840,32.0,9
2025-07-18 21:05:07,BFOCUS860,32.0,37
2025-07-18 21:05:07,BISE12040,204.0,37
2025-07-18 21:05:07,BISE3040,76.0,9
2025-07-18 21:05:07,BISE6040,100.0,37
2025-07-18 21:05:07,BISE9040,140.0,9
2025-07-18 21:05:07,CITOR3040T,315.0,15
2025-07-18 21:05:07,DORA1030B,4.9,65
2025-07-18 21:05:07,DORA1030W,4.9,65
2025-07-18 21:05:07,DORA1040B,4.9,37
2025-07-18 21:05:07,GLAD2405060,315.0,37
2025-07-18 21:05:07,GLAD4805020,560.0,37
2025-07-18 21:05:07,KERT630B,6.0,9
2025-07-18 21:05:07,KERT630G,6.0,65
2025-07-18 21:05:07,KERT630W,6.0,65
2025-07-18 21:05:07,KERT660B,6.0,37
2025-07-18 21:05:07,KERT660G,6.0,65
2025-07-18 21:05:07,KERT660W,6.0,65
2025-07-18 21:05:07,NORD20040,138.0,37
2025-07-18 21:05:07,NORD4040,50.0,37
2025-07-18 21:05:07,NORD6040,60.0,37
2025-07-18 21:05:07,PAR56HO,63.0,15
2025-07-18 21:05:07,Q10030,22.5,18
2025-07-18 21:05:07,Q10030W,22.5,18
2025-07-18 21:05:07,Q10040W,22.5,128
2025-07-18 21:05:07,Q10060,22.5,73
2025-07-18 21:05:07,Q10060W,22.5,73
2025-07-18 21:05:07,Q1030DC,7.8,18
2025-07-18 21:05:07,Q1030S,11.5,73
2025-07-18 21:05:07,Q1030WDC,7.8,18
2025-07-18 21:05:07,Q1030WS,11.5,18
2025-07-18 21:05:07,Q1040DC,7.8,73
2025-07-18 21:05:07,Q1040S,11.5,73
2025-07-18 21:05:07,Q1040WDC,7.8,18
2025-07-18 21:05:07,Q1040WS,11.5,18
2025-07-18 21:05:07,Q1060DC,7.8,18
2025-07-18 21:05:07,Q1060S,11.5,73
2025-07-18 21:05:07,Q1060WDC,7.8,18
2025-07-18 21:05:07,Q1060WS,11.5,18
2025-07-18 21:05:07,Q10B,4.2,73
2025-07-18 21:05:07,Q10RGBW,15.0,18
2025-07-18 21:05:07,Q15030,41.5,18
2025-07-18 21:05:07,Q15030W,41.5,18
2025-07-18 21:05:07,Q15040W,41.5,18
2025-07-18 21:05:07,Q15060W,41.5,73
2025-07-18 21:05:07,Q20030,50.0,18
2025-07-18 21:05:07,Q20030W,50.0,18
2025-07-18 21:05:07,Q20040W,50.0,18
2025-07-18 21:05:07,Q20060,50.0,18
2025-07-18 21:05:07,Q20060W,50.0,18
2025-07-18 21:05:07,Q2030S,14.0,18
2025-07-18 21:05:07,Q2030WS,14.0,73
2025-07-18 21:05:07,Q2040S,14.0,18
2025-07-18 21:05:07,Q2040WS,14.0,18
2025-07-18 21:05:07,Q2060DC,12.8,128
2025-07-18 21:05:07,Q2060S,14.0,18
2025-07-18 21:05:07,Q2060WDC,12.8,18
2025-07-18 21:05:07,Q2060WS,14.0,18
2025-07-18 21:05:07,Q20B,7.0,128
2025-07-18 21:05:07,Q20G,7.0,18
2025-07-18 21:05:07,Q20RGBW,21.1,18
2025-07-18 21:05:07,Q30030,108.0,18
2025-07-18 21:05:07,Q30060,108.0,128
2025-07-18 21:05:07,Q3030S,16.8,18
2025-07-18 21:05:07,Q3030WS,16.8,18
2025-07-18 21:05:07,Q3040S,16.8,18
2025-07-18 21:05:07,Q3040WS,16.8,18
2025-07-18 21:05:07,Q3060S,16.8,18
2025-07-18 21:05:07,Q3060W,8.7,73
2025-07-18 21:05:07,Q3060WS,16.8,73
2025-07-18 21:05:07,Q30B,10.2,18
2025-07-18 21:05:07,Q30G,10.2,18
2025-07-18 21:05:07,Q40030,160.0,18
2025-07-18 21:05:07,Q40040,160.0,18
2025-07-18 21:05:07,Q40060,160.0,18
2025-07-18 21:05:07,Q5030,12.6,73
2025-07-18 21:05:07,Q5030S,21.0,18
2025-07-18 21:05:07,Q5030W,12.6,18
2025-07-18 21:05:07,Q5030WS,21.0,18
2025-07-18 21:05:07,Q5040S,21.0,18
2025-07-18 21:05:07,Q5040W,12.6,18
2025-07-18 21:05:07,Q5040WS,21.0,18
2025-07-18 21:05:07,Q5060,12.6,18
2025-07-18 21:05:07,Q5060S,21.0,73
2025-07-18 21:05:07,Q5060W,12.6,73
2025-07-18 21:05:07,Q5060WS,21.0,18
2025-07-18 21:05:07,Q50B,15.5,18
2025-07-18 21:05:07,Q50G,15.5,73
2025-07-18 21:05:07,Q7030,19.5,73
2025-07-18 21:05:07,Q7040,19.5,18
2025-07-18 21:05:07,Q7060,19.5,18
2025-07-18 21:05:07,VIV4030,214.0,15
2025-07-18 21:05:07,DARIA2030B,9.2,9
2025-07-18 21:05:07,DARIA2030W,9.2,37
2025-07-18 21:05:07,DARIA2040B,9.2,37
2025-07-18 21:05:07,DARIA2060B,9.2,9
2025-07-18 21:05:07,DARIA2060W,9.2,65
2025-07-18 21:05:07,DORA1060B,4.9,37
2025-07-18 21:05:07,DORA1060W,4.9,65
2025-07-18 21:05:07,DORA2030B,7.0,9
2025-07-18 21:05:07,DORA2030W,7.0,65
2025-07-18 21:05:07,DORA2040B,7.0,9
2025-07-18 21:05:07,DORA2060B,7.0,65
2025-07-18 21:05:07,DORA2060W,7.0,65
2025-07-18 21:05:07,HI2451,6.0,60
2025-07-18 21:05:07,HI2451LB,19.0,15
2025-07-18 21:05:07,HI2451LBACA,19.0,60
2025-07-18 21:05:07,HI2451LNW,19.0,60
2025-07-18 21:05:07,HI2451LW,19.0,15
2025-07-18 21:05:07,HI2452,6.0,60
2025-07-18 21:05:07,HI2453,6.0,60
2025-07-18 21:05:07,LG0509GPIR,30.0,37
2025-07-18 21:05:07,LG0514G,20.0,9
2025-07-18 21:05:07,LG0514GPIR,29.0,9
2025-07-18 21:05:07,LG0901G,34.0,9
2025-07-18 21:05:07,LG1041G,25.5,37
2025-07-18 21:05:07,LG1223G-650,57.0,37
2025-07-18 21:05:07,LG1312G-495,55.5,37
2025-07-18 21:05:07,LG1329G,33.0,37
2025-07-18 21:05:07,LG1372G,41.0,37
2025-07-18 21:05:07,LG1671G,42.0,37
2025-07-18 21:05:07,LG1682G,50.0,37
2025-07-18 21:05:07,LG1874G,43.0,37
2025-07-18 21:05:07,LG2122G,34.0,37
2025-07-18 21:05:07,LG2122G-600,42.0,37
2025-07-18 21:05:07,LG2201G,15.5,37
2025-07-18 21:05:07,LG2201W,15.5,37
2025-07-18 21:05:07,LG2203W,15.5,37
2025-07-18 21:05:07,LG2361G,19.0,9
2025-07-18 21:05:07,LG2362G,23.0,9
2025-07-18 21:05:07,LG2621G,31.0,9
2025-07-18 21:05:07,LG2622G,31.0,9
2025-07-18 21:05:07,LG2642,23.0,9
2025-07-18 21:05:07,LG2801G,30.0,37
2025-07-18 21:05:07,LG2981G,23.0,9
2025-07-18 21:05:07,LG3271G,47.0,37
2025-07-18 21:05:07,LG3271G-550,60.0,37
2025-07-18 21:05:07,LG3702G-500,35.5,37
2025-07-18 21:05:07,LG3704G,29.0,37
2025-07-18 21:05:07,LG3802G-500,48.0,9
2025-07-18 21:05:07,LG3803G-800,57.0,9
2025-07-18 21:05:07,LG3804G,32.5,9
2025-07-18 21:05:07,LG3861G,37.0,9
2025-07-18 21:05:07,LG3862G,38.0,37
2025-07-18 21:05:07,LG5031,48.0,37
2025-07-18 21:05:07,LG5104G,28.0,37
2025-07-18 21:05:07,LG5381,38.5,37
2025-07-18 21:05:07,LG5891G,38.0,65
2025-07-18 21:05:07,LG8203G,26.0,37
2025-07-18 21:05:07,LG8205G,41.5,9
2025-07-18 21:05:07,LG8205GPIR,45.0,37
2025-07-18 21:05:07,LG8509W,41.0,37
2025-07-18 21:05:07,LG9305G,29.0,37
2025-07-18 21:05:07,MADA1240,8.6,9
2025-07-18 21:05:07,MADA1260,8.6,37
2025-07-18 21:05:07,MINA1230,7.2,37
2025-07-18 21:05:07,MINA1240,7.2,9
2025-07-18 21:05:07,MINA1260,7.2,37
2025-07-18 21:05:07,MK019B-510,146.0,9
2025-07-18 21:05:07,MK019W-510,146.0,37
2025-07-18 21:05:07,MK063220B,41.0,37
2025-07-18 21:05:07,MK063220W,41.0,37
2025-07-18 21:05:07,MK063400B,49.0,37
2025-07-18 21:05:07,MK063400W,49.0,37
2025-07-18 21:05:07,MK6026B,99.0,65
2025-07-18 21:05:07,MK6026W,99.0,37
2025-07-18 21:05:07,MK6027B,115.0,37
2025-07-18 21:05:07,MK6027W,115.0,37
2025-07-18 21:05:07,PAS230GP,9.5,9
2025-07-18 21:05:07,PAS230GS,9.5,37
2025-07-18 21:05:07,PAS230NMP,9.5,9
2025-07-18 21:05:07,PAS230NMS,9.5,37
2025-07-18 21:05:07,PAS230RP,9.5,65
2025-07-18 21:05:07,PAS230RS,9.5,37
2025-07-18 21:05:07,PAS230WP,9.5,65
2025-07-18 21:05:07,PAS230WS,9.5,65
2025-07-18 21:05:07,PAS260GP,9.5,37
2025-07-18 21:05:07,PAS260GS,9.5,9
2025-07-18 21:05:07,PAS260NMP,9.5,37
2025-07-18 21:05:07,PAS260NMS,9.5,65
2025-07-18 21:05:07,PAS260RP,9.5,37
2025-07-18 21:05:07,PAS260RS,9.5,65
2025-07-18 21:05:07,PAS260WP,9.5,37
2025-07-18 21:05:07,PAS260WS,9.5,37
2025-07-18 21:05:07,ERGE50160,44.0,37
2025-07-18 21:05:07,ERGE1080180,43.0,9
2025-07-18 21:05:07,LGD010G,25.0,9
2025-07-18 21:05:07,LGD006G,28.0,9
2025-07-18 21:05:07,TETE1830,10.8,18
2025-07-18 21:05:07,TETE3630,17.0,18
2025-07-18 21:05:07,TETE3640,17.0,73
2025-07-18 21:05:07,TETE4530,20.0,18
2025-07-18 21:05:07,TETE3040,17.5,73
2025-07-18 21:05:07,TETE6040,27.5,73
2025-07-18 21:05:07,TETE7040,34.0,128
2025-07-18 21:05:07,RMC122L,1.2,81
2025-07-18 21:05:07,VERA560SNM,5.8,18
2025-07-18 21:05:07,VERA530RNMN,5.8,73
2025-07-18 21:05:07,VERA530RWN,5.0,73
2025-07-18 21:05:07,VERA530SNM,5.8,128
2025-07-18 21:05:07,VERA530SW,5.6,73
2025-07-18 21:05:07,ACATRIANGLESNG,46.0,10
2025-07-18 21:05:07,ACATRIANGLESM,40.0,6
2025-07-18 21:05:07,ACATRIANGLEDBL,98.0,10
2025-07-18 21:05:07,BK50,3.3283,18
2025-07-18 21:05:07,BK50ACA,3.3283,73
2025-07-18 21:05:07,IRL63,7.4372,37
2025-07-18 21:05:07,BK32,1.5207,37
2025-07-18 21:05:07,RAP25PG29,1.7412,37
2025-07-18 21:05:07,RAP28PG29,1.939,9
2025-07-18 21:05:07,RAP32PG36,2.1408,9
2025-07-18 21:05:07,RAP35PG36,2.3809,9
2025-07-18 21:05:07,IRL50,4.6638,37
2025-07-18 21:05:07,ICTA50ACA,3.2567,37
2025-07-18 21:05:07,ICTA63,5.4495,37
2025-07-18 21:05:07,RAP10PG9,1.1713,37
2025-07-18 21:05:07,RAP16PG16,1.2491,65
2025-07-18 21:05:07,RAP20PG21,1.4153,37
2025-07-18 21:05:07,CF40G,0.3081,65
2025-07-18 21:05:07,ICTA5050,3.2567,37
2025-07-18 21:05:07,IPS25,0.5757,65
2025-07-18 21:05:07,IRL25,1.5959,65
2025-07-18 21:05:07,HUBEM630B,20.0,37
2025-07-18 21:05:07,HUBEM640B,20.0,37
2025-07-18 21:05:07,HUBEM630W,20.0,37
2025-07-18 21:05:07,HUBEM640W,20.0,37
2025-07-18 21:05:07,HUBEM830B,23.0,37
2025-07-18 21:05:07,HUBEM840B,23.0,37
2025-07-18 21:05:07,HUBEM830W,23.0,37
2025-07-18 21:05:07,HUBEM840W,23.0,37
2025-07-18 21:05:07,CODY630B,21.0,37
2025-07-18 21:05:07,CODY630W,21.0,37
2025-07-18 21:05:07,CODY640W,21.0,37
2025-07-18 21:05:07,CODY640B,21.0,37
2025-07-18 21:05:07,LUCCA1030B,15.0,37
2025-07-18 21:05:07,LUCCA1040W,15.0,9
2025-07-18 21:05:07,LUCCA1030W,15.0,37
2025-07-18 21:05:07,LUCCA1040B,15.0,37
2025-07-18 21:05:07,IONA1240B,38.0,37
2025-07-18 21:05:07,HUBEP930W,30.0,37
2025-07-18 21:05:07,IONA1230B,38.0,37
2025-07-18 21:05:07,HUBEP930B,30.0,37
2025-07-18 21:05:07,HUBEP940B,30.0,37
2025-07-18 21:05:07,HUBEP940W,30.0,37
2025-07-18 21:05:07,IONA1240W,38.0,37
2025-07-18 21:05:07,IONA1230W,38.0,37
2025-07-18 21:05:07,IONAP1240B,38.0,37
2025-07-18 21:05:07,IONAP1230W,38.0,37
2025-07-18 21:05:07,IONAP1240W,38.0,37
2025-07-18 21:05:07,IONAP1230B,38.0,37
2025-07-18 21:05:07,LUCCA2030B,21.0,37
2025-07-18 21:05:07,LUCCA2040W,21.0,37
2025-07-18 21:05:07,LUCCA2040B,21.0,37
2025-07-18 21:05:07,LUCCA2030W,21.0,37
2025-07-18 21:05:07,LUCCA902040B,40.0,37
2025-07-18 21:05:07,LUCCA902040W,40.0,37
2025-07-18 21:05:07,LUCCA902030W,40.0,37
2025-07-18 21:05:07,LUCCA90IN2030W,40.0,37
2025-07-18 21:05:07,LUCCA90IN2030B,40.0,37
2025-07-18 21:05:07,LUCCA902030B,40.0,37
2025-07-18 21:05:07,EDNA2030B,52.0,37
2025-07-18 21:05:07,EDNA2040B,52.0,37
2025-07-18 21:05:07,COSMO2040W,60.0,37
2025-07-18 21:05:07,COSMO2040B,60.0,9
2025-07-18 21:05:07,COSMO2030B,60.0,37
2025-07-18 21:05:07,COSMO2030W,60.0,37
2025-07-18 21:05:07,LUCCA90IN2040W,40.0,37
2025-07-18 21:05:07,LUCCA90IN2040B,40.0,37
2025-07-18 21:05:07,MEYE640W,13.5,37
2025-07-18 21:05:07,MEYE640B,13.5,37
2025-07-18 21:05:07,MEYE630B,13.5,37
2025-07-18 21:05:07,MEYE630W,13.5,37
2025-07-18 21:05:07,AC.3532GACA,2.0,37
2025-07-18 21:05:07,CACTUS10WW2A,5.5,13
2025-07-18 21:05:07,FLAMINGO10WW2A,5.5,13
2025-07-18 21:05:07,PINEAPPLE10WW2A,5.5,13
2025-07-18 21:05:07,FMSDIAM10WW2AT,8.0,13
2025-07-18 21:05:07,FMCDIAM10WW2AT,8.0,13
2025-07-18 21:05:07,X0112123,1.3,3
2025-07-18 21:05:07,X0112111,1.25,3
2025-07-18 21:05:07,X01300212,17.0,13
2025-07-18 21:05:07,XB10WW2A,5.2,13
2025-07-18 21:05:07,XC10WW2A,5.2,13
2025-07-18 21:05:07,XD10WW2A,5.2,13
2025-07-18 21:05:07,XE10WW2A,5.5,13
2025-07-18 21:05:07,XF10WW2A,5.4,13
2025-07-18 21:05:07,XWBSTARS102A,4.1,3
2025-07-18 21:05:07,XWBSTARS102AT,5.4,13
2025-07-18 21:05:07,XWANGEL102AT,5.4,3
2025-07-18 21:05:07,FCLIP10W2A,2.6,13
2025-07-18 21:05:07,FCLIP10W2AT,3.8,3
2025-07-18 21:05:07,X01204115,3.1,13
2025-07-18 21:05:07,X062021232,4.8,13
2025-07-18 21:05:07,XK20WW2A,7.5,3
2025-07-18 21:05:07,XW20WW2A,7.5,3
2025-07-18 21:05:07,XX20WW2A,7.5,13
2025-07-18 21:05:07,XP10WW2A,4.2,3
2025-07-18 21:05:07,XSW20G2ATREE,2.55,13
2025-07-18 21:05:07,XLANBWW303A,8.3,6
