datetime,code,price,stock,category
2025-08-25 21:33:43,555114152E,0.9,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,555127153E,1.2,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,555127152E,1.2,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,558110113,0.7,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,556861181,0.7,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,555127203E,1.6,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,559127242,1.2,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,566127201,0.8,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,559227402,2.4,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,578114113,0.7,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,577827093,0.7,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,578827151,0.7,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,559227402E,2.4,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,578114111,0.7,210,Άγνωστη Κατηγορία
2025-08-25 21:33:43,559227403E,3.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,562814201,4.3,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,577827092,0.7,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,561827601,0.7,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,578814151,0.8,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,559227302E,1.6,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,578114112,0.7,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,561827603,0.7,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,568127091,0.7,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,578127151,1.6,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,559227303,5.8,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,559227301,1.6,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,578814152,0.8,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,581109601,0.6,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,592127322,2.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,592127323,2.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,578827152,0.7,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,592127362,2.0,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,592827201,4.0,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,592127321,2.0,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,591127202,1.2,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,588127112E,0.8,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,592127361,2.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,592127323E,2.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,592127322E,2.0,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,596527601,4.0,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,588114111,0.8,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,588127112,0.8,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,588114112E,0.8,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,591261600,0.8,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,588127091,0.7,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,588114111E,0.8,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,588114112,0.8,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,598527801,5.0,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLE23EP865PACA,6.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,900080001,2.8,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,599127602,11.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PREFB,2.5,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,596527601E,5.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MPLEP23E27WC6,6.0,260,Άγνωστη Κατηγορία
2025-08-25 21:33:43,599127103E,3.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,900090000,2.3,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,596540601,4.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,651127232E,3.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,598540801,5.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLE23EP865P,5.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,651127231E,3.0,260,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY00000021,0.76,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,282N36C,23.1,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02080003,3.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02080006,3.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FORT6040SY,56.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FORT6060SY,56.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,230258040SM,4.3,45,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ARCA1865SW,6.7,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CUG40,1.882,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CUG25,0.64,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CUG50,2.8561,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CUG50ACA,2.86,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MAG40,0.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MAG50,1.16,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5021R,9.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK041TC-200,70.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1065,1.6,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1066,3.46,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.4PKOR,21.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,0074052899947115,23.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045017,5.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DEL0913,20.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DLP60-1H24V-B,20.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLAFE24CCTR,26.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGP3W,10.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGP5W,15.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI1020,159.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02030019,15.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02130015,21.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,Q1060,3.8,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,Q10G,4.2,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,242TLB4W,23.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HL4311P20BB,32.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HL4313P35BB,89.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HL45844P71B,94.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMQAR3W,8.2,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMCAR1W,4.3,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,24TLA2B,14.3,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,24TLA4B,15.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GLGUR1W,3.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.0451042N,1.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.0451042NM,1.3,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.0451042W,1.18,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.0451042GA,1.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.0451042WB,1.18,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V27LEDP22BK,46.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V371974PCH,118.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V371973PCH,78.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EF07P142BK1,11.3,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,Π1409006,0.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI1020B,168.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI501201BMS,238.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5074WMS,8.8,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5702GDS,38.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI8001GDS,24.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6045BMS,14.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI8112BMS,228.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI8002GDS,72.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045GL63GDS,7.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5072BMS,8.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5011BMS,6.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5073BMS,8.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5072GDS,8.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5073GDS,8.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5073WMS,8.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5072WMS,8.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5263WMS,13.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5074GDS,8.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6023BMS,14.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5074BMS,8.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI7262GDS,17.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICTA16,0.5591,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MAGHF25,0.2891,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICTA20,0.6874,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CF50G,0.3508,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CUGHF20,0.4462,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,IRS25,1.5543,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CF16G,0.1016,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICTA40F,2.3284,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BK20,0.8173,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PCC30,20.8529,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICTA40,2.2954,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,Q40022,168.0,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P207U,22.0,420,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P210U,17.0,220,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ERGE50300,52.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GEA0460R,4.9,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LYR160,26.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LYR160SUR,3.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.06502432,2.3,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5012WMS,6.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5011WMS,6.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5012BMS,6.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DESP460,42.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,2826,23.1,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GEA0460D,23.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GEA0460U,23.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG0510G-620,37.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000110006,2.63,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000110506,6.51,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000110606,5.57,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000110106,3.44,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000110406,4.91,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000110306,5.12,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000110206,3.61,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000111106,4.73,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000112006,3.97,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000111206,5.75,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000111006,5.88,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000113206,7.46,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000113106,5.42,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000113006,3.82,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000112106,4.43,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000112306,3.89,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000112206,5.25,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000114006,6.78,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000113306,11.24,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000113406,8.72,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000114106,7.25,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115006,20.58,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000116006,3.44,128,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000114206,11.13,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000114306,11.76,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000116106,4.47,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000116206,9.24,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000116306,23.1,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000112406,4.58,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000113506,4.31,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000113606,6.62,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115206,26.04,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000117105,28.98,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000117102,26.67,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000117104,28.98,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000117103,28.98,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115301,19.43,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115302,19.95,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115303,21.53,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115304,21.53,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115305,21.53,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115306,28.35,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115401,14.18,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115402,16.59,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115403,17.85,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115404,17.85,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115405,17.85,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115406,23.42,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM51NDG,12.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XSTARDWW282A,10.3,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.4E27,1.8,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BT9013BG,8.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045GL64BMS,7.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5701,41.6,10,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5703,38.0,14,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5042B,13.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5042W,13.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PENU640SNM,5.5,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PENU665SNM,5.5,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P173U,21.0,220,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP173,1.6,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P101,6.3,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P147,5.5,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P147U,5.5,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP101,0.4,63,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP147,1.3,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MARION1240W,37.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MARION1230B,37.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MARION1240B,37.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045XFPB,1.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI8002BMS,72.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6043BMS,14.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6173BMS,21.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,Π14004027,0.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LINO3040N,37.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LINO3030N,37.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3261BMR16,2.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TF176721TMU,28.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TF176721TPM,28.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TF176731TWB,26.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MT120181,30.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF1211B,10.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF1211OR,10.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF1211R,10.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL1530B2,34.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL1530B4,35.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL1530W2,34.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL1530W4,35.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL1540B2,34.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL1540B4,35.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL1540W2,34.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL1540W4,35.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL2530B2,42.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL2530B4,43.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL2530W2,42.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL2530W4,43.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL2540B2,42.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL2540W2,42.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEL2540W4,43.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,KS1755WWD,30.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,KS1755TPW,32.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUX6010WW,4.7,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUX6010NW,4.7,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUX6010CW,4.7,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WM3W332EN,860.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WM3B316EN,890.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TCOP230B,18.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TCOP240B,18.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TCYL730B,36.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TCYL740B,36.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TEDNA530B,22.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TEDNA540B,22.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBE130B,12.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBE130BS,12.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBE140B,12.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBE140BS,12.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBE230B,17.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBE240B,17.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBE530B,20.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBE540B,20.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBEP240B,21.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBEP530B,19.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBEP540B,19.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TLUCCA1030B,20.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TLUCCA1040B,20.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TLUCCA1930B,28.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TLUCCA1940B,28.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMEYE1030B,29.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMEYE1040B,29.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMEYE530B,21.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMEYE540B,21.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TNEO1230B,21.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TNEO1240B,21.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TNEO630B,15.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TNEO640B,15.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TOB730B,32.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TOB740B,32.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TON930B,34.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TON940B,34.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMCCB,8.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMCSRB,1.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMDIFB,2.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMF05MB,4.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMF2MB,6.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMHKB,5.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMS1MB,10.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMS2MB,20.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMS3MB,30.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMS90B,10.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMS90INB,10.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMSCB,4.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMSR200B,18.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMSR300B,20.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMSR400B,26.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMSTECB,0.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMT1MB,13.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMT2MB,26.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMT3MB,39.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMT90B,11.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMT90INB,11.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMUD2MB,38.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DLP240-1H24V-B,54.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DLP240-1H48V-B,52.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DLP320-1H24V-B,57.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DLP320-1H48V-B,67.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THUBEP230B,21.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8051L,39.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G2279W,32.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8051R,39.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8577WC,27.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8586W,19.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G90032D,9.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYE1230B,19.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYE1230W,19.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYE1240B,19.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYE1240W,19.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYEM1230B,40.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYEM1230W,40.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYEM1240B,40.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYEM1240W,40.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUCCA4040W,39.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,COSMO4030B,95.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,COSMO4030W,95.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,COSMO4040B,95.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,COSMO4040W,95.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUCCA3030B,28.0,37,Άγνωστη Κατηγορία
